,tickets_id,drawing_id,line_id,bet_type,numbers,numbers_list,matched_numbers,matched_numbers_count
11597,5ef8674bc5d9eb002705d615,polishMiniLotto_3892,1.0,NORMAL,"1,3,4,17,34","['1', '3', '4', '17', '34']",[],0
11598,5ef8674bc5d9eb002705d615,polishMiniLotto_3892,2.0,NORMAL,"5,15,28,32,42","['5', '15', '28', '32', '42']",['42'],1
11599,5ef867557c61e1002c1e5ba6,polishMiniLotto_3892,1.0,NORMAL,"9,11,24,34,36","['9', '11', '24', '34', '36']",['11'],1
11600,5ef867557c61e1002c1e5ba6,polishMiniLotto_3892,2.0,NORMAL,"9,12,14,28,38","['9', '12', '14', '28', '38']",[],0
11601,5ef867557c61e1002c1e5ba6,polishMiniLotto_3892,3.0,NORMAL,"9,12,26,32,36","['9', '12', '26', '32', '36']",[],0
11602,5ef867557c61e1002c1e5ba6,polishMiniLotto_3892,4.0,NORMAL,"9,14,16,26,32","['9', '14', '16', '26', '32']",[],0
11603,5ef867557c61e1002c1e5ba6,polishMiniLotto_3892,5.0,NORMAL,"9,14,22,27,36","['9', '14', '22', '27', '36']",[],0
11604,5ef867557c61e1002c1e5ba6,polishMiniLotto_3892,6.0,NORMAL,"9,16,26,28,37","['9', '16', '26', '28', '37']",[],0
11605,5ef867557c61e1002c1e5ba6,polishMiniLotto_3892,7.0,NORMAL,"9,22,27,28,37","['9', '22', '27', '28', '37']",[],0
11606,5ef867557c61e1002c1e5ba6,polishMiniLotto_3892,8.0,NORMAL,"9,24,26,34,37","['9', '24', '26', '34', '37']",[],0
11607,5ef867557c61e1002c1e5ba6,polishMiniLotto_3892,9.0,NORMAL,"11,12,22,26,27","['11', '12', '22', '26', '27']",['11'],1
11608,5ef867557c61e1002c1e5ba6,polishMiniLotto_3892,10.0,NORMAL,"11,12,24,32,38","['11', '12', '24', '32', '38']",['11'],1
11609,5ef867557c61e1002c1e5ba6,polishMiniLotto_3892,11.0,NORMAL,"16,22,32,34,38","['16', '22', '32', '34', '38']",[],0
11610,5ef8678431e0e4002c746571,polishMiniLotto_3892,1.0,NORMAL,"9,19,21,39,42","['9', '19', '21', '39', '42']","['19', '21', '42']",3
11611,5ef867e6b9cdfe002c47aa40,polishMiniLotto_3892,1.0,NORMAL,"2,3,7,20,29","['2', '3', '7', '20', '29']",[],0
11612,5ef867e6b9cdfe002c47aa40,polishMiniLotto_3892,2.0,NORMAL,"5,14,39,40,42","['5', '14', '39', '40', '42']",['42'],1
11613,5ef867e6b9cdfe002c47aa40,polishMiniLotto_3892,3.0,NORMAL,"3,6,10,17,36","['3', '6', '10', '17', '36']",[],0
11614,5ef867e6b9cdfe002c47aa40,polishMiniLotto_3892,4.0,NORMAL,"2,3,18,39,40","['2', '3', '18', '39', '40']",[],0
11615,5ef867e6b9cdfe002c47aa40,polishMiniLotto_3892,5.0,NORMAL,"14,25,28,34,35","['14', '25', '28', '34', '35']",[],0
11616,5ef867e6b9cdfe002c47aa40,polishMiniLotto_3892,6.0,NORMAL,"13,17,29,32,38","['13', '17', '29', '32', '38']",[],0
11617,5ef867e6b9cdfe002c47aa40,polishMiniLotto_3892,7.0,NORMAL,"4,9,29,30,39","['4', '9', '29', '30', '39']",[],0
11618,5ef867e6b9cdfe002c47aa40,polishMiniLotto_3892,8.0,NORMAL,"6,13,18,30,42","['6', '13', '18', '30', '42']",['42'],1
11619,5ef867e6b9cdfe002c47aa40,polishMiniLotto_3892,9.0,NORMAL,"11,29,38,39,40","['11', '29', '38', '39', '40']",['11'],1
11620,5ef867e6b9cdfe002c47aa40,polishMiniLotto_3892,10.0,NORMAL,"2,4,26,31,34","['2', '4', '26', '31', '34']",[],0
11621,5ef867e6b9cdfe002c47aa40,polishMiniLotto_3892,11.0,NORMAL,"3,7,24,26,39","['3', '7', '24', '26', '39']",[],0
11622,5ef867e6b9cdfe002c47aa40,polishMiniLotto_3892,12.0,NORMAL,"1,4,6,21,26","['1', '4', '6', '21', '26']",['21'],1
11623,5ef867ec163c15002736f498,polishMiniLotto_3892,1.0,NORMAL,"5,12,18,24,35","['5', '12', '18', '24', '35']",[],0
11624,5ef86803b8b7d8002df30fb0,polishMiniLotto_3892,1.0,NORMAL,"8,17,22,29,34","['8', '17', '22', '29', '34']",[],0
11625,5ef86803b8b7d8002df30fb0,polishMiniLotto_3892,2.0,NORMAL,"16,28,32,36,42","['16', '28', '32', '36', '42']",['42'],1
11626,5ef86803b8b7d8002df30fb0,polishMiniLotto_3892,3.0,NORMAL,"4,7,13,26,37","['4', '7', '13', '26', '37']",[],0
11627,5ef8681afd324f002ca8e4d7,polishMiniLotto_3892,1.0,NORMAL,"9,25,27,35,39","['9', '25', '27', '35', '39']",[],0
11628,5ef8681afd324f002ca8e4d7,polishMiniLotto_3892,2.0,NORMAL,"11,12,23,31,42","['11', '12', '23', '31', '42']","['11', '42']",2
11629,5ef8681afd324f002ca8e4d7,polishMiniLotto_3892,3.0,NORMAL,"17,25,27,31,33","['17', '25', '27', '31', '33']",['33'],1
11630,5ef8681afd324f002ca8e4d7,polishMiniLotto_3892,4.0,NORMAL,"6,17,21,23,33","['6', '17', '21', '23', '33']","['21', '33']",2
11631,5ef8681afd324f002ca8e4d7,polishMiniLotto_3892,5.0,NORMAL,"20,24,32,34,42","['20', '24', '32', '34', '42']",['42'],1
11632,5ef8681afd324f002ca8e4d7,polishMiniLotto_3892,6.0,NORMAL,"14,32,36,37,38","['14', '32', '36', '37', '38']",[],0
11633,5ef8681afd324f002ca8e4d7,polishMiniLotto_3892,7.0,NORMAL,"8,12,14,15,36","['8', '12', '14', '15', '36']",[],0
11634,5ef8681afd324f002ca8e4d7,polishMiniLotto_3892,8.0,NORMAL,"7,14,22,26,34","['7', '14', '22', '26', '34']",[],0
11635,5ef8681afd324f002ca8e4d7,polishMiniLotto_3892,9.0,NORMAL,"6,13,18,30,42","['6', '13', '18', '30', '42']",['42'],1
11636,5ef8681afd324f002ca8e4d7,polishMiniLotto_3892,10.0,NORMAL,"1,17,33,35,40","['1', '17', '33', '35', '40']",['33'],1
11637,5ef8681afd324f002ca8e4d7,polishMiniLotto_3892,11.0,NORMAL,"2,7,12,22,40","['2', '7', '12', '22', '40']",[],0
11638,5ef8681afd324f002ca8e4d7,polishMiniLotto_3892,12.0,NORMAL,"5,13,17,30,41","['5', '13', '17', '30', '41']",[],0
11639,5ef8681c7c61e1002c1e5c35,polishMiniLotto_3892,1.0,NORMAL,"11,14,16,28,34","['11', '14', '16', '28', '34']",['11'],1
11640,5ef8681c7c61e1002c1e5c35,polishMiniLotto_3892,2.0,NORMAL,"11,14,22,32,37","['11', '14', '22', '32', '37']",['11'],1
11641,5ef8681c7c61e1002c1e5c35,polishMiniLotto_3892,3.0,NORMAL,"11,16,26,27,36","['11', '16', '26', '27', '36']",['11'],1
11642,5ef8681c7c61e1002c1e5c35,polishMiniLotto_3892,4.0,NORMAL,"11,22,24,28,36","['11', '22', '24', '28', '36']",['11'],1
11643,5ef8681c7c61e1002c1e5c35,polishMiniLotto_3892,5.0,NORMAL,"11,26,27,37,38","['11', '26', '27', '37', '38']",['11'],1
11644,5ef8681c7c61e1002c1e5c35,polishMiniLotto_3892,6.0,NORMAL,"12,16,24,27,36","['12', '16', '24', '27', '36']",[],0
11645,5ef8681c7c61e1002c1e5c35,polishMiniLotto_3892,7.0,NORMAL,"12,22,24,26,38","['12', '22', '24', '26', '38']",[],0
11646,5ef8681c7c61e1002c1e5c35,polishMiniLotto_3892,8.0,NORMAL,"12,26,34,36,37","['12', '26', '34', '36', '37']",[],0
11647,5ef8681c7c61e1002c1e5c35,polishMiniLotto_3892,9.0,NORMAL,"12,27,28,32,34","['12', '27', '28', '32', '34']",[],0
11648,5ef8681c7c61e1002c1e5c35,polishMiniLotto_3892,10.0,NORMAL,"14,16,24,27,34","['14', '16', '24', '27', '34']",[],0
11649,5ef86823bc5fd30028bfd41f,polishMiniLotto_3892,1.0,NORMAL,"5,6,24,28,42","['5', '6', '24', '28', '42']",['42'],1
11650,5ef86823bc5fd30028bfd41f,polishMiniLotto_3892,2.0,NORMAL,"5,24,28,31,42","['5', '24', '28', '31', '42']",['42'],1
11651,5ef86823bc5fd30028bfd41f,polishMiniLotto_3892,3.0,NORMAL,"6,8,16,30,36","['6', '8', '16', '30', '36']",[],0
11652,5ef86823bc5fd30028bfd41f,polishMiniLotto_3892,4.0,NORMAL,"9,13,24,28,31","['9', '13', '24', '28', '31']",[],0
11653,5ef86823bc5fd30028bfd41f,polishMiniLotto_3892,5.0,NORMAL,"6,24,26,28,31","['6', '24', '26', '28', '31']",[],0
11654,5ef86823bc5fd30028bfd41f,polishMiniLotto_3892,6.0,NORMAL,"6,20,24,26,28","['6', '20', '24', '26', '28']",[],0
11655,5ef86827376890002d32be0b,polishMiniLotto_3892,1.0,NORMAL,"3,7,24,26,39","['3', '7', '24', '26', '39']",[],0
11656,5ef86827376890002d32be0b,polishMiniLotto_3892,2.0,NORMAL,"11,14,15,16,25","['11', '14', '15', '16', '25']",['11'],1
11657,5ef86827376890002d32be0b,polishMiniLotto_3892,3.0,NORMAL,"2,3,7,20,29","['2', '3', '7', '20', '29']",[],0
11658,5ef86828163c15002736f4a2,polishMiniLotto_3892,1.0,NORMAL,"6,8,11,29,40","['6', '8', '11', '29', '40']",['11'],1
11659,5ef86828163c15002736f4a2,polishMiniLotto_3892,2.0,NORMAL,"6,16,29,32,40","['6', '16', '29', '32', '40']",[],0
11660,5ef86850eb1858002c13c3e6,polishMiniLotto_3892,5.0,NORMAL,"12,14,20,40,42","['12', '14', '20', '40', '42']",['42'],1
11661,5ef86888bc5fd30028bfd43e,polishMiniLotto_3892,1.0,NORMAL,"4,17,22,33,41","['4', '17', '22', '33', '41']",['33'],1
11662,5ef86888bc5fd30028bfd43e,polishMiniLotto_3892,2.0,NORMAL,"1,14,16,34,36","['1', '14', '16', '34', '36']",[],0
11663,5ef868a81a6404002dfa24a8,polishMiniLotto_3892,1.0,NORMAL,"6,8,24,29,30","['6', '8', '24', '29', '30']",[],0
11664,5ef868af376890002d32bedf,polishMiniLotto_3892,1.0,NORMAL,"8,20,22,30,33","['8', '20', '22', '30', '33']",['33'],1
11665,5ef868af376890002d32bedf,polishMiniLotto_3892,2.0,NORMAL,"5,10,20,22,26","['5', '10', '20', '22', '26']",[],0
11666,5ef868af376890002d32bedf,polishMiniLotto_3892,3.0,NORMAL,"2,3,17,24,34","['2', '3', '17', '24', '34']",[],0
11667,5ef868af376890002d32bedf,polishMiniLotto_3892,4.0,NORMAL,"8,12,15,18,20","['8', '12', '15', '18', '20']",[],0
11668,5ef868af376890002d32bedf,polishMiniLotto_3892,5.0,NORMAL,"2,12,17,25,40","['2', '12', '17', '25', '40']",[],0
11669,5ef868af376890002d32bedf,polishMiniLotto_3892,6.0,NORMAL,"1,14,35,37,40","['1', '14', '35', '37', '40']",[],0
11670,5ef868af376890002d32bedf,polishMiniLotto_3892,7.0,NORMAL,"2,4,5,21,39","['2', '4', '5', '21', '39']",['21'],1
11671,5ef868af376890002d32bedf,polishMiniLotto_3892,8.0,NORMAL,"7,9,11,13,26","['7', '9', '11', '13', '26']",['11'],1
11672,5ef868af376890002d32bedf,polishMiniLotto_3892,9.0,NORMAL,"7,8,15,24,27","['7', '8', '15', '24', '27']",[],0
11673,5ef868af376890002d32bedf,polishMiniLotto_3892,10.0,NORMAL,"9,16,22,31,42","['9', '16', '22', '31', '42']",['42'],1
11674,5ef868af376890002d32bedf,polishMiniLotto_3892,11.0,NORMAL,"6,20,32,33,36","['6', '20', '32', '33', '36']",['33'],1
11675,5ef868af376890002d32bedf,polishMiniLotto_3892,12.0,NORMAL,"1,5,24,37,42","['1', '5', '24', '37', '42']",['42'],1
11676,5ef8694bf5328c002de98919,polishMiniLotto_3892,1.0,NORMAL,"6,8,11,16,31","['6', '8', '11', '16', '31']",['11'],1
11677,5ef8694bf5328c002de98919,polishMiniLotto_3892,2.0,NORMAL,"3,13,23,27,34","['3', '13', '23', '27', '34']",[],0
11678,5ef8694bf5328c002de98919,polishMiniLotto_3892,3.0,NORMAL,"10,15,29,40,42","['10', '15', '29', '40', '42']",['42'],1
11679,5ef8694bf5328c002de98919,polishMiniLotto_3892,4.0,NORMAL,"13,22,26,29,30","['13', '22', '26', '29', '30']",[],0
11680,5ef8694bf5328c002de98919,polishMiniLotto_3892,5.0,NORMAL,"1,17,19,22,23","['1', '17', '19', '22', '23']",['19'],1
11681,5ef8694bf5328c002de98919,polishMiniLotto_3892,6.0,NORMAL,"6,11,25,26,29","['6', '11', '25', '26', '29']",['11'],1
11682,5ef86955163c15002736f4ed,polishMiniLotto_3892,1.0,NORMAL,"23,24,25,26,31","['23', '24', '25', '26', '31']",[],0
11683,5ef86955163c15002736f4ed,polishMiniLotto_3892,2.0,NORMAL,"14,17,27,33,40","['14', '17', '27', '33', '40']",['33'],1
11684,5ef8695db0deeb0027355cf4,polishMiniLotto_3892,1.0,NORMAL,"16,26,29,33,37","['16', '26', '29', '33', '37']",['33'],1
11685,5ef8695e1a6404002dfa25af,polishMiniLotto_3892,1.0,NORMAL,"6,8,16,30,36","['6', '8', '16', '30', '36']",[],0
11686,5ef8695e1a6404002dfa25af,polishMiniLotto_3892,2.0,NORMAL,"3,11,18,32,37","['3', '11', '18', '32', '37']",['11'],1
11687,5ef8695e1a6404002dfa25af,polishMiniLotto_3892,3.0,NORMAL,"9,19,21,39,42","['9', '19', '21', '39', '42']","['19', '21', '42']",3
11688,5ef8695e1a6404002dfa25af,polishMiniLotto_3892,4.0,NORMAL,"2,4,8,15,29","['2', '4', '8', '15', '29']",[],0
11689,5ef8695e1a6404002dfa25af,polishMiniLotto_3892,5.0,NORMAL,"3,6,10,17,36","['3', '6', '10', '17', '36']",[],0
11690,5ef8695e1a6404002dfa25af,polishMiniLotto_3892,6.0,NORMAL,"9,22,27,28,37","['9', '22', '27', '28', '37']",[],0
11691,5ef8695e1a6404002dfa25af,polishMiniLotto_3892,7.0,NORMAL,"11,29,38,39,40","['11', '29', '38', '39', '40']",['11'],1
11692,5ef8695e1a6404002dfa25af,polishMiniLotto_3892,8.0,NORMAL,"11,16,26,27,36","['11', '16', '26', '27', '36']",['11'],1
11693,5ef8695e1a6404002dfa25af,polishMiniLotto_3892,9.0,NORMAL,"31,33,35,39,42","['31', '33', '35', '39', '42']","['33', '42']",2
11694,5ef8695e1a6404002dfa25af,polishMiniLotto_3892,10.0,NORMAL,"14,25,28,34,35","['14', '25', '28', '34', '35']",[],0
11695,5ef8695e1a6404002dfa25af,polishMiniLotto_3892,11.0,NORMAL,"7,9,21,22,26","['7', '9', '21', '22', '26']",['21'],1
11696,5ef8695e1a6404002dfa25af,polishMiniLotto_3892,12.0,NORMAL,"4,17,22,33,41","['4', '17', '22', '33', '41']",['33'],1
11697,5ef86965163c15002736f4f4,polishMiniLotto_3892,1.0,NORMAL,"6,8,20,27,42","['6', '8', '20', '27', '42']",['42'],1
11698,5ef86965163c15002736f4f4,polishMiniLotto_3892,2.0,NORMAL,"1,11,17,25,26","['1', '11', '17', '25', '26']",['11'],1
11699,5ef86965163c15002736f4f4,polishMiniLotto_3892,3.0,NORMAL,"7,12,13,15,22","['7', '12', '13', '15', '22']",[],0
11700,5ef86965163c15002736f4f4,polishMiniLotto_3892,4.0,NORMAL,"18,25,27,29,30","['18', '25', '27', '29', '30']",[],0
11701,5ef86966c5d9eb002705d675,polishMiniLotto_3892,1.0,NORMAL,"2,13,14,16,27","['2', '13', '14', '16', '27']",[],0
11702,5ef86971163c15002736f4fd,polishMiniLotto_3892,1.0,NORMAL,"6,26,33,34,35","['6', '26', '33', '34', '35']",['33'],1
11703,5ef86971163c15002736f501,polishMiniLotto_3892,1.0,NORMAL,"15,20,22,28,31","['15', '20', '22', '28', '31']",[],0
11704,5ef86971163c15002736f501,polishMiniLotto_3892,2.0,NORMAL,"10,22,33,34,38","['10', '22', '33', '34', '38']",['33'],1
11705,5ef86971163c15002736f501,polishMiniLotto_3892,3.0,NORMAL,"12,24,34,35,41","['12', '24', '34', '35', '41']",[],0
11706,5ef86971163c15002736f501,polishMiniLotto_3892,4.0,NORMAL,"7,16,19,20,37","['7', '16', '19', '20', '37']",['19'],1
11707,5ef8698e163c15002736f509,polishMiniLotto_3892,1.0,NORMAL,"1,6,9,31,40","['1', '6', '9', '31', '40']",[],0
11708,5ef869a13ea002002cd290a8,polishMiniLotto_3892,1.0,NORMAL,"1,8,13,26,30","['1', '8', '13', '26', '30']",[],0
11709,5ef869a13ea002002cd290a8,polishMiniLotto_3892,2.0,NORMAL,"2,6,20,27,32","['2', '6', '20', '27', '32']",[],0
11710,5ef869a13ea002002cd290a8,polishMiniLotto_3892,3.0,NORMAL,"2,5,17,20,23","['2', '5', '17', '20', '23']",[],0
11711,5ef869a13ea002002cd290a8,polishMiniLotto_3892,4.0,NORMAL,"13,17,20,32,34","['13', '17', '20', '32', '34']",[],0
11712,5ef869a13ea002002cd290a8,polishMiniLotto_3892,5.0,NORMAL,"12,14,20,26,30","['12', '14', '20', '26', '30']",[],0
11713,5ef869a13ea002002cd290a8,polishMiniLotto_3892,6.0,NORMAL,"4,11,16,25,30","['4', '11', '16', '25', '30']",['11'],1
11714,5ef869a13ea002002cd290a8,polishMiniLotto_3892,7.0,NORMAL,"3,6,18,20,40","['3', '6', '18', '20', '40']",[],0
11715,5ef869a13ea002002cd290a8,polishMiniLotto_3892,8.0,NORMAL,"3,7,13,25,40","['3', '7', '13', '25', '40']",[],0
11716,5ef869a13ea002002cd290a8,polishMiniLotto_3892,9.0,NORMAL,"3,13,15,22,31","['3', '13', '15', '22', '31']",[],0
11717,5ef869a13ea002002cd290a8,polishMiniLotto_3892,10.0,NORMAL,"11,14,16,24,30","['11', '14', '16', '24', '30']",['11'],1
11718,5ef869a8ff8c96002c89dbec,polishMiniLotto_3892,1.0,NORMAL,"3,19,25,31,42","['3', '19', '25', '31', '42']","['19', '42']",2
11719,5ef869a8ff8c96002c89dbec,polishMiniLotto_3892,2.0,NORMAL,"3,19,27,36,42","['3', '19', '27', '36', '42']","['19', '42']",2
11720,5ef869a8ff8c96002c89dbec,polishMiniLotto_3892,3.0,NORMAL,"9,24,29,30,38","['9', '24', '29', '30', '38']",[],0
11721,5ef869a8ff8c96002c89dbec,polishMiniLotto_3892,4.0,NORMAL,"5,14,15,29,40","['5', '14', '15', '29', '40']",[],0
11722,5ef869a8ff8c96002c89dbec,polishMiniLotto_3892,5.0,NORMAL,"3,6,10,11,35","['3', '6', '10', '11', '35']",['11'],1
11723,5ef869a8ff8c96002c89dbec,polishMiniLotto_3892,6.0,NORMAL,"7,15,18,32,41","['7', '15', '18', '32', '41']",[],0
11724,5ef869a8ff8c96002c89dbec,polishMiniLotto_3892,7.0,NORMAL,"4,9,31,38,41","['4', '9', '31', '38', '41']",[],0
11725,5ef869a8ff8c96002c89dbec,polishMiniLotto_3892,8.0,NORMAL,"7,16,19,26,42","['7', '16', '19', '26', '42']","['19', '42']",2
11726,5ef869a8ff8c96002c89dbec,polishMiniLotto_3892,9.0,NORMAL,"1,6,8,18,23","['1', '6', '8', '18', '23']",[],0
11727,5ef869a8ff8c96002c89dbec,polishMiniLotto_3892,10.0,NORMAL,"4,10,14,18,30","['4', '10', '14', '18', '30']",[],0
11728,5ef869a8ff8c96002c89dbec,polishMiniLotto_3892,11.0,NORMAL,"3,7,15,33,36","['3', '7', '15', '33', '36']",['33'],1
11729,5ef869a8ff8c96002c89dbec,polishMiniLotto_3892,12.0,NORMAL,"3,36,37,38,40","['3', '36', '37', '38', '40']",[],0
11730,5ef869a8ff8c96002c89dbee,polishMiniLotto_3892,1.0,NORMAL,"5,13,18,30,37","['5', '13', '18', '30', '37']",[],0
11731,5ef869a8ff8c96002c89dbee,polishMiniLotto_3892,2.0,NORMAL,"4,13,17,33,35","['4', '13', '17', '33', '35']",['33'],1
11732,5ef869a8ff8c96002c89dbee,polishMiniLotto_3892,3.0,NORMAL,"2,15,21,24,30","['2', '15', '21', '24', '30']",['21'],1
11733,5ef869a8ff8c96002c89dbee,polishMiniLotto_3892,4.0,NORMAL,"3,5,27,29,41","['3', '5', '27', '29', '41']",[],0
11734,5ef869a8ff8c96002c89dbee,polishMiniLotto_3892,5.0,NORMAL,"5,26,31,34,37","['5', '26', '31', '34', '37']",[],0
11735,5ef869a8ff8c96002c89dbee,polishMiniLotto_3892,6.0,NORMAL,"8,20,26,31,33","['8', '20', '26', '31', '33']",['33'],1
11736,5ef869a8ff8c96002c89dbee,polishMiniLotto_3892,7.0,NORMAL,"2,18,28,31,42","['2', '18', '28', '31', '42']",['42'],1
11737,5ef869a8ff8c96002c89dbee,polishMiniLotto_3892,8.0,NORMAL,"2,7,17,37,41","['2', '7', '17', '37', '41']",[],0
11738,5ef869a8ff8c96002c89dbee,polishMiniLotto_3892,9.0,NORMAL,"11,18,26,31,35","['11', '18', '26', '31', '35']",['11'],1
11739,5ef869a8ff8c96002c89dbee,polishMiniLotto_3892,10.0,NORMAL,"2,15,17,35,41","['2', '15', '17', '35', '41']",[],0
11740,5ef869a8ff8c96002c89dbee,polishMiniLotto_3892,11.0,NORMAL,"11,19,31,40,42","['11', '19', '31', '40', '42']","['11', '19', '42']",3
11741,5ef869a8ff8c96002c89dbee,polishMiniLotto_3892,12.0,NORMAL,"15,19,20,35,42","['15', '19', '20', '35', '42']","['19', '42']",2
11742,5ef869b0baa67b002cb033e4,polishMiniLotto_3892,1.0,NORMAL,"5,15,18,37,41","['5', '15', '18', '37', '41']",[],0
11743,5ef869b6b0deeb0027355d27,polishMiniLotto_3892,1.0,NORMAL,"19,21,29,30,42","['19', '21', '29', '30', '42']","['19', '21', '42']",3
11744,5ef869bd1a6404002dfa265d,polishMiniLotto_3892,1.0,NORMAL,"8,18,21,37,39","['8', '18', '21', '37', '39']",['21'],1
11745,5ef869bd1a6404002dfa265d,polishMiniLotto_3892,2.0,NORMAL,"3,19,29,31,33","['3', '19', '29', '31', '33']","['19', '33']",2
11746,5ef869bd1a6404002dfa265d,polishMiniLotto_3892,3.0,NORMAL,"15,17,31,38,41","['15', '17', '31', '38', '41']",[],0
11747,5ef869bd1a6404002dfa265d,polishMiniLotto_3892,4.0,NORMAL,"4,31,32,33,37","['4', '31', '32', '33', '37']",['33'],1
11748,5ef869bd1a6404002dfa265d,polishMiniLotto_3892,5.0,NORMAL,"2,3,5,17,23","['2', '3', '5', '17', '23']",[],0
11749,5ef869bd1a6404002dfa265d,polishMiniLotto_3892,6.0,NORMAL,"8,11,21,23,33","['8', '11', '21', '23', '33']","['11', '21', '33']",3
11750,5ef869bd1a6404002dfa265d,polishMiniLotto_3892,7.0,NORMAL,"7,8,21,37,41","['7', '8', '21', '37', '41']",['21'],1
11751,5ef869bd1a6404002dfa265d,polishMiniLotto_3892,8.0,NORMAL,"10,21,32,37,41","['10', '21', '32', '37', '41']",['21'],1
11752,5ef869bd1a6404002dfa265d,polishMiniLotto_3892,9.0,NORMAL,"3,5,20,25,33","['3', '5', '20', '25', '33']",['33'],1
11753,5ef869bd1a6404002dfa265d,polishMiniLotto_3892,10.0,NORMAL,"8,16,28,35,36","['8', '16', '28', '35', '36']",[],0
11754,5ef869c2b0deeb0027355d2b,polishMiniLotto_3892,1.0,NORMAL,"4,10,21,33,41","['4', '10', '21', '33', '41']","['21', '33']",2
11755,5ef869c2b0deeb0027355d2b,polishMiniLotto_3892,2.0,NORMAL,"6,9,29,37,41","['6', '9', '29', '37', '41']",[],0
11756,5ef869c2b0deeb0027355d2b,polishMiniLotto_3892,3.0,NORMAL,"4,15,19,21,29","['4', '15', '19', '21', '29']","['19', '21']",2
11757,5ef869c2b0deeb0027355d2b,polishMiniLotto_3892,4.0,NORMAL,"6,19,23,29,33","['6', '19', '23', '29', '33']","['19', '33']",2
11758,5ef869c2b0deeb0027355d2b,polishMiniLotto_3892,5.0,NORMAL,"10,19,21,23,37","['10', '19', '21', '23', '37']","['19', '21']",2
11759,5ef869c2b0deeb0027355d2b,polishMiniLotto_3892,6.0,NORMAL,"10,15,33,37,39","['10', '15', '33', '37', '39']",['33'],1
11760,5ef869c2b0deeb0027355d2b,polishMiniLotto_3892,7.0,NORMAL,"6,10,15,23,41","['6', '10', '15', '23', '41']",[],0
11761,5ef869c2b0deeb0027355d2b,polishMiniLotto_3892,8.0,NORMAL,"1,19,28,29,30","['1', '19', '28', '29', '30']",['19'],1
11762,5ef869c2b0deeb0027355d2b,polishMiniLotto_3892,9.0,NORMAL,"7,19,29,34,35","['7', '19', '29', '34', '35']",['19'],1
11763,5ef869c2b0deeb0027355d2b,polishMiniLotto_3892,10.0,NORMAL,"5,19,32,34,40","['5', '19', '32', '34', '40']",['19'],1
11764,5ef869c2b0deeb0027355d2b,polishMiniLotto_3892,11.0,NORMAL,"9,12,28,35,40","['9', '12', '28', '35', '40']",[],0
11765,5ef869c2b0deeb0027355d2b,polishMiniLotto_3892,12.0,NORMAL,"11,19,22,29,33","['11', '19', '22', '29', '33']","['11', '19', '33']",3
11766,5ef869c2c5d9eb002705d689,polishMiniLotto_3892,1.0,NORMAL,"2,14,26,32,38","['2', '14', '26', '32', '38']",[],0
11767,5ef869cf163c15002736f51a,polishMiniLotto_3892,1.0,NORMAL,"10,13,23,29,38","['10', '13', '23', '29', '38']",[],0
11768,5ef869e1fd324f002ca8e6ab,polishMiniLotto_3892,1.0,NORMAL,"2,12,16,17,25","['2', '12', '16', '17', '25']",[],0
11769,5ef869e1fd324f002ca8e6ab,polishMiniLotto_3892,2.0,NORMAL,"3,17,24,28,32","['3', '17', '24', '28', '32']",[],0
11770,5ef869e4c5d9eb002705d691,polishMiniLotto_3892,1.0,NORMAL,"10,14,18,36,38","['10', '14', '18', '36', '38']",[],0
11771,5ef869e9223ea4002c60ae4b,polishMiniLotto_3892,1.0,NORMAL,"2,9,14,21,40","['2', '9', '14', '21', '40']",['21'],1
11772,5ef86a15311e0b002cfc4bee,polishMiniLotto_3892,1.0,NORMAL,"1,5,14,20,26","['1', '5', '14', '20', '26']",[],0
11773,5ef86a15311e0b002cfc4bee,polishMiniLotto_3892,2.0,NORMAL,"1,7,8,20,34","['1', '7', '8', '20', '34']",[],0
11774,5ef86a15311e0b002cfc4bee,polishMiniLotto_3892,3.0,NORMAL,"4,6,14,17,25","['4', '6', '14', '17', '25']",[],0
11775,5ef86a15311e0b002cfc4bee,polishMiniLotto_3892,4.0,NORMAL,"4,14,20,23,27","['4', '14', '20', '23', '27']",[],0
11776,5ef86a15311e0b002cfc4bee,polishMiniLotto_3892,5.0,NORMAL,"4,7,20,25,31","['4', '7', '20', '25', '31']",[],0
11777,5ef86a15311e0b002cfc4bee,polishMiniLotto_3892,6.0,NORMAL,"2,14,20,27,31","['2', '14', '20', '27', '31']",[],0
11778,5ef86a15311e0b002cfc4bee,polishMiniLotto_3892,7.0,NORMAL,"9,15,17,19,35","['9', '15', '17', '19', '35']",['19'],1
11779,5ef86a15311e0b002cfc4bee,polishMiniLotto_3892,8.0,NORMAL,"3,13,16,38,42","['3', '13', '16', '38', '42']",['42'],1
11780,5ef86aab163c15002736f563,polishMiniLotto_3892,1.0,NORMAL,"4,9,15,16,36","['4', '9', '15', '16', '36']",[],0
11781,5ef86abbc5d9eb002705d6c3,polishMiniLotto_3892,1.0,NORMAL,"10,21,23,26,32","['10', '21', '23', '26', '32']",['21'],1
11782,5ef86abbc5d9eb002705d6c3,polishMiniLotto_3892,2.0,NORMAL,"3,13,17,34,37","['3', '13', '17', '34', '37']",[],0
11783,5ef86ac828be7f002ce171b2,polishMiniLotto_3892,1.0,NORMAL,"8,20,29,32,36","['8', '20', '29', '32', '36']",[],0
